{fa3a4381-658d-4d6f-b3a5-0ec3c224fb60},Student323 Name323,student323,CS150
{49675fe1-f88e-4d61-869d-6004341eb77e},Student324 Name324,student324,CS205
{49b8d2ae-5740-401e-b63f-729a52bc4492},Student325 Name325,student325,CS205
{ad53bb6f-0ca8-4181-804f-cfcfcc6bba2a},Student326 Name326,student326,CS205
{84e7a7ec-3de5-40b5-b10e-92c3d6fa590c},Student327 Name327,student327,CS205
{d81b75ea-bbc8-4c15-9a3e-1e26cfa80cdc},Student328 Name328,student328,CS205
{448698d3-da73-40a4-a9df-0e046bba07e9},Student329 Name329,student329,CS150
{f0885711-788d-4bdb-a30b-2b1b680a1810},Student330 Name330,student330,CS205
{e111f51d-26e6-4532-be89-6458946965e7},Student331 Name331,student331,CS205
{0b2af784-7725-4b91-8248-d17fdced0db2},Student332 Name332,student332,CS150
{3adfed19-0dbb-4071-8f31-39ee56943725},Student333 Name333,student333,CS205
{eac26202-3d54-4113-a6e8-b6bb5c1f76ee},Student334 Name334,student334,CS205
{136b0c21-d59b-40de-a189-17faec4986a6},Student335 Name335,student335,CS150
{ce21e850-50ab-4b59-8069-0b34532741d9},Student336 Name336,student336,CS205
{47bc21da-b666-4184-b008-0abcd6b57701},Student337 Name337,student337,CS150
{2254cf94-5368-4d71-a653-92517e911074},Student338 Name338,student338,CS150
{93009732-163d-4856-91f1-8af10f88e83c},Student339 Name339,student339,CS150
{d22035f1-d63b-4726-9a7d-554583c986bb},Student340 Name340,student340,CS150
{1ce7604d-1f8c-4194-bfad-12efe576240a},Student341 Name341,student341,CS150
{edee99ee-7da2-4e7f-89f9-83eaeb5f840a},Student342 Name342,student342,CS150
{c4387eec-09cc-4e15-a4cd-618df55b66da},Student343 Name343,student343,CS205
{35e84248-6691-4737-bdbc-f1f74e180118},Student344 Name344,student344,CS150
{b2923781-1505-4470-b777-2accf0b4ef28},Student345 Name345,student345,CS205
{3a222551-ec71-4aa0-85ea-f85cf68e8266},Student346 Name346,student346,CS150
{af46051a-dbcb-4082-91cb-e4f08f874d72},Student347 Name347,student347,CS150
{9843e70d-30d5-42f3-9b94-88d607288a71},Student348 Name348,student348,CS150
{5862f0ea-979d-4408-84bd-ab87a71bda69},Student349 Name349,student349,CS150
{725dd07f-7b9c-44ff-955e-cebc3153ab0f},Student350 Name350,student350,CS150
{46df9b59-aa80-4f7a-916a-335ae96a5b02},Student351 Name351,student351,CS150
{3c0ee5cf-e2e8-411e-9c41-858e4e69e814},Student352 Name352,student352,CS205
{d7deea8a-591b-4af8-b0e9-ca375af344ba},Student353 Name353,student353,CS205
{6884ebbf-8fe3-4c61-a473-4b18a6c6cdba},Student354 Name354,student354,CS150
{d2c22975-b292-4a83-9d4c-e7f20a29993c},Student355 Name355,student355,CS205
{8f71165c-a588-4b19-8eb5-2103bc17b2c2},Student356 Name356,student356,CS150
{d85f643c-92f8-47a8-8b27-3acf74dd7e1a},Student357 Name357,student357,CS150
{dfc7142d-296b-4b75-894b-3e920a221b5b},Student358 Name358,student358,CS150
{06d3bf43-7dc8-430b-a4bf-10fa6b78124b},Student359 Name359,student359,CS205
{d31f6010-c1d6-4fc8-8216-28001c725a3a},Student360 Name360,student360,CS150
{9183a672-fca1-443f-8a5f-d45c85550e55},Student361 Name361,student361,CS150
{90459550-1c6a-4d0c-8630-fcd862199429},Student362 Name362,student362,CS150
{9dfc055e-dd47-40ef-be7c-acf9cfcf88de},Student363 Name363,student363,CS150
{ddce9ab3-b769-48de-8bf7-ccaf917f291e},Student364 Name364,student364,CS205
{80850c69-3488-4fb4-aeaf-fde02c83c0a5},Student365 Name365,student365,CS205
{c0e55d7f-9167-4ade-a193-2484ca40867d},Student366 Name366,student366,CS205
{0416e49e-f083-4dfc-a4a5-ef865ccd8f37},Student367 Name367,student367,CS150
{99642884-3d35-4654-9594-52b9bba05750},Student368 Name368,student368,CS150
{af42a003-1fc2-454c-9f4e-603f67139acb},Student369 Name369,student369,CS205
{e8d96684-ccbc-4e89-826d-1b9bf25f203a},Student370 Name370,student370,CS150
{e06419a0-6431-45ac-8e38-51034e138f6a},Student371 Name371,student371,CS150
{7fd1a393-bafa-4646-8571-70a9f56b7181},Student372 Name372,student372,CS205
{24bfe66c-cfdf-4a3a-b1ba-17b2ce8b56f5},Student373 Name373,student373,CS205
{5370e200-57e0-4db6-81e7-c7cc903aeec9},Student374 Name374,student374,CS205
{a262bb62-3140-4412-b1d0-dd6e9ab38f5e},Student375 Name375,student375,CS150
{3dbcc963-e239-4218-8226-1b7d0d9b2295},Student376 Name376,student376,CS150
{208d6c53-3095-49d0-99be-085acf0e4a75},Student377 Name377,student377,CS205
{c6bdb866-e4dd-4927-98a9-fa071f3cbdcb},Student378 Name378,student378,CS150
{8e1c43f9-84e6-4c35-9d61-807e303d940d},Student379 Name379,student379,CS150
{3aa22bab-4af5-42a1-b493-dc362b736b6d},Student380 Name380,student380,CS205
{9b02c21d-ca2d-44ea-b0e6-be8ab19495ba},Student381 Name381,student381,CS150
{894d055c-8074-48c2-8850-5b6677c9e78b},Student382 Name382,student382,CS205
{2e740f98-18fe-4ef9-817c-de4d3022c08d},Student383 Name383,student383,CS205
{dc56739a-d20b-4ebd-9847-cc45278bb54f},Student384 Name384,student384,CS205
{5735d837-1ee1-43a2-b2c1-924868e1f5a5},Student385 Name385,student385,CS205
{a1d0208b-87a3-4c3d-a157-8792097c802a},Student386 Name386,student386,CS150
{01602a51-2a51-4d11-92f5-eca6ec35cf80},Student387 Name387,student387,CS205
{2e828cbf-e832-4990-8b64-84d0f877703c},Student388 Name388,student388,CS205
{0e17804e-4239-4626-ac25-60b178fff385},Student389 Name389,student389,CS150
{3c09043b-282b-44ed-b9ea-f7cb9777aea0},Student390 Name390,student390,CS150
{7f13e37c-9459-432c-8b10-bc35b7dda51d},Student391 Name391,student391,CS205
{166feb83-4c37-4c77-b0bd-03a32574f423},Student392 Name392,student392,CS150
{26dcab68-d0f1-423e-bc1c-242834c07217},Student393 Name393,student393,CS150
{0311bc9c-3700-46ec-b9fe-dd3a5f5a51c6},Student394 Name394,student394,CS150
{f319b13d-fa75-4aa3-8791-09be694a51b7},Student395 Name395,student395,CS150
{ee71772b-2947-4df5-95c4-da36d65195f8},Student396 Name396,student396,CS150
{9a0a8a4e-cea3-4c97-97ca-70db91889c62},Student397 Name397,student397,CS205
{cf0d22ad-4661-425e-9e20-c874904af281},Student398 Name398,student398,CS150
{151863da-e41b-473d-992f-6a8fcfe5c6c4},Student399 Name399,student399,CS150
{bf063f62-e8a3-4cd5-9bf7-116faf56a37a},Student400 Name400,student400,CS150
{1f03bdcc-6961-4620-b5fa-dbf2921dc2fc},Student401 Name401,student401,CS205
{dcfa72ed-1687-4bca-87e9-cec09fda4212},Student402 Name402,student402,CS150
{53cf8dcf-7f68-4618-974e-f43466199844},Student403 Name403,student403,CS150
{82ee0488-a669-41fb-97e5-651f33cb769a},Student404 Name404,student404,CS150
{0c4beae3-0d31-4b10-b2cd-dcc1ca0f6885},Student405 Name405,student405,CS150
{fb6d8241-90d4-428a-8a08-c37427460422},Student406 Name406,student406,CS150
{2ee5f29c-9010-4954-a91d-59d180cf56ed},Student407 Name407,student407,CS150
{c912a6b9-2d18-430e-8240-e5a4cda7138c},Student408 Name408,student408,CS205
{1d6cdbb9-562d-4bb6-909e-d14a3bf23e8f},Student409 Name409,student409,CS150
{4f7f30c6-9ab2-4f50-8aa0-e9af70431c27},Student410 Name410,student410,CS205
{7b05c975-3a48-417d-ba20-1d146b5a9c9e},Student411 Name411,student411,CS205
{5f368736-6c20-4e75-a8c8-18159b8f088e},Student412 Name412,student412,CS205
{e19a79df-e62a-4fa0-a64b-322e21468afc},Student413 Name413,student413,CS150
{f9a533af-73b6-4f07-b0dd-ab1a73f9d9f4},Student414 Name414,student414,CS150
{d457541f-0b69-468d-970a-7a3df144c16c},Student415 Name415,student415,CS150
{706b5693-c9e8-4b33-85a4-f9f39353460c},Student416 Name416,student416,CS205
{d2691546-27cd-4244-8f28-4825d8e2b95a},Student417 Name417,student417,CS150
{7d7fa018-939b-4859-86a0-d334b643d274},Student418 Name418,student418,CS150
{3acb24cd-4587-412a-a176-1a71c582a913},Student419 Name419,student419,CS205
{1c7c1904-3345-4820-926e-609fc2ed7c6d},Student420 Name420,student420,CS150
{93fc601e-f406-4176-9615-2373f57fa378},Student421 Name421,student421,CS150
{00b5866a-d972-48ad-9289-db62b31de6b3},Student422 Name422,student422,CS150
{04ffff7e-721b-4a45-bfba-190fbeba8989},Student423 Name423,student423,CS205
{897fdff8-b196-4b69-b84d-48ceb1ffa0dd},Student424 Name424,student424,CS205
{0332300e-f2f0-403a-9c5e-9474e3feee55},Student425 Name425,student425,CS150
{37ed2ae8-858a-4bbd-b2d8-4a96c407059e},Student426 Name426,student426,CS205
{c2c66aae-38b1-4baf-a933-4d7a12dfd86d},Student427 Name427,student427,CS205
{2c6d6d0e-07a4-4f6e-9edd-cc58244822dd},Student428 Name428,student428,CS205
{2f664953-0222-4392-9e69-e2555ab3b834},Student429 Name429,student429,CS205
{4dd3d377-7122-4af7-83de-b15efa318f5d},Student430 Name430,student430,CS205
{eca785b3-8e5c-4ec0-ab73-eab1a0824995},Student431 Name431,student431,CS150
{4fffa79f-37d2-4418-83db-bab19fb74f42},Student432 Name432,student432,CS150
{93105213-8ef0-4ef0-8799-98dc4037ea74},Student433 Name433,student433,CS205
{750d4e76-ac5e-4c46-a7b0-6bc20685b3b2},Student434 Name434,student434,CS150
{03f268a3-3cdc-48c1-a3e4-218e17d2ba36},Student435 Name435,student435,CS150
{d8329e1c-8173-46b9-aca2-60b37b26aec6},Student436 Name436,student436,CS205
{31f54952-e461-49ba-a64a-a42d29c734be},Student437 Name437,student437,CS150
{23d515cd-e010-4fd3-8df0-23304941f482},Student438 Name438,student438,CS205
{3b98ee83-4723-4d44-a241-9f0797d26d4c},Student439 Name439,student439,CS205
{10ad383c-c8f7-41ff-95eb-a596b0309b25},Student440 Name440,student440,CS150
{6166024e-a831-4cc2-baec-7bf404835eea},Student441 Name441,student441,CS150
{f175873c-c544-483a-a2fd-a5bb75b2be1e},Student442 Name442,student442,CS150
{b3bef5ab-5efd-49a4-a591-6d585a6e6420},Student443 Name443,student443,CS205
{2236cef3-1e9d-4e9c-b4b2-55c84fdd6e79},Student444 Name444,student444,CS150
{874329af-bf72-4db2-8b19-eaa3d4ee9d92},Student445 Name445,student445,CS150
{62ebdbb9-9d30-4969-acb6-d3da2ec41e54},Student446 Name446,student446,CS150
{81f94d96-534b-4876-a16e-b497a633f9f6},Student447 Name447,student447,CS205
{6d77de48-098f-4c53-96e6-6fca589be55d},Student448 Name448,student448,CS150
{4c889cf5-5aca-4fd5-abca-fa97fc96783c},Student449 Name449,student449,CS150
{7552553f-fdf5-4c5f-918f-15a92c632478},Student450 Name450,student450,CS150
{0dcf75b0-9fcf-400c-b4d9-cf7a02775690},Student451 Name451,student451,CS150
{cecf2f76-a18a-41a0-90e0-c47b1ace0bfd},Student452 Name452,student452,CS150
{d1b76c56-bb5d-49f6-a946-b890814641d9},Student453 Name453,student453,CS205
{31e5904a-4b7a-4599-99b1-3b651a10d1ee},Student454 Name454,student454,CS205
{ac24c701-8146-49d3-a92e-c12bb3d7b310},Student455 Name455,student455,CS205
{b50d32ec-50a2-42d4-abe3-00d7c54b26e9},Student456 Name456,student456,CS205
{dcee5734-1358-445c-834c-32bacae60d3f},Student457 Name457,student457,CS150
{27ace39c-b076-4e6d-98e6-135d5add04e6},Student458 Name458,student458,CS150
{ea2e84f1-44af-46ce-a41a-fce0095f9062},Student459 Name459,student459,CS205
{a270cd04-8cdc-4ab6-81a7-cffa3d6c8e07},Student460 Name460,student460,CS150
{308dceae-2802-4df5-9759-1374be4c559b},Student461 Name461,student461,CS205
{d83e846a-370b-4e2b-bb26-782c29263a2a},Student462 Name462,student462,CS205
{164f663f-0bb9-4813-a1bd-f68975c1d1fe},Student463 Name463,student463,CS150
{a27df828-cba9-4a72-a273-c6c7cca2fd87},Student464 Name464,student464,CS205
{133201a8-3f10-4f02-9fc0-70a775435af9},Student465 Name465,student465,CS205
{ed29d8e6-3439-467c-ab9f-d149e2918515},Student466 Name466,student466,CS205
{da61a0f4-5cab-44f3-b531-e7b8acc6ac73},Student467 Name467,student467,CS150
{dc75c106-4eff-459f-9a78-497a62b87503},Student468 Name468,student468,CS205
{af0e6516-4600-418a-b9aa-c30323f9152c},Student469 Name469,student469,CS150
{82032349-f12b-4df6-b694-b2030815451b},Student470 Name470,student470,CS205
{de443797-b9cf-4cbb-908c-e68f450a3554},Student471 Name471,student471,CS205
{1ead9d94-f015-4d18-bac0-ece845d4d16c},Student472 Name472,student472,CS150
{3f7c407b-67dc-4c61-a29e-ab35dc40baea},Student473 Name473,student473,CS205
{75d64752-026d-4ed2-9677-b1ee6b967cb1},Student474 Name474,student474,CS205
{03ef966e-bbbf-4f97-bbc2-1cb09cb6bb49},Student475 Name475,student475,CS150
{98471148-3e82-43d5-b676-7cd302a55435},Student476 Name476,student476,CS205
{98b3b132-42db-4392-8a75-c405481a60a0},Student477 Name477,student477,CS205
{7e4ebbd3-98ad-4d3e-81a8-e6c8129f9116},Student478 Name478,student478,CS205
{5448d0bd-e081-42e7-b9a1-9be0ba8b4762},Student479 Name479,student479,CS205
{e5c002f6-7a58-4284-9fd0-3b41d6ab0fb5},Student480 Name480,student480,CS205
{bb1c610b-59fb-4611-8152-4e60f87e3c23},Student481 Name481,student481,CS150
{f4247319-e3b2-4833-b6cf-d0bd692af035},Student482 Name482,student482,CS150
{edc9f60c-4f3e-43ff-8f23-c5783d4a02c9},Student483 Name483,student483,CS205
{35d88690-9944-4237-8a24-028de66fccdb},Student484 Name484,student484,CS205
{4218b6d7-4b25-49a2-9a61-ec729446b005},Student485 Name485,student485,CS205
{f2b254c4-ef47-4b30-a89a-aad542c1a2b9},Student486 Name486,student486,CS205
{029fc672-4b0d-42e5-8150-61ead5147af8},Student487 Name487,student487,CS150
{107b4287-93b3-410b-91fe-6458802479fc},Student488 Name488,student488,CS150
{fc143a7b-1f8b-4919-b07c-412771313d53},Student489 Name489,student489,CS205
{6e9e0053-5c02-4fd2-9190-b18b804f6266},Student490 Name490,student490,CS205
{c3ff81dd-4880-4628-a1ee-6801b44e8fd9},Student491 Name491,student491,CS150
{4a6fe9ad-d0bc-49cc-ae4f-f87293a648af},Student492 Name492,student492,CS205
{0f8b6a7e-affb-4062-b620-1f611ec38443},Student493 Name493,student493,CS150
{37531f76-9402-4166-a80c-05757162465a},Student494 Name494,student494,CS150
{fba1b842-94a8-43c9-8756-fdfca3aa7dae},Student495 Name495,student495,CS150
{c352f152-2519-43c4-b5ef-6242b9ea3f04},Student496 Name496,student496,CS205
{3fedd890-4781-4f04-b0b9-89626c58bb9c},Student497 Name497,student497,CS205
{75d7101d-4df6-44c7-b5a7-5a965e376f08},Student498 Name498,student498,CS150
{6f4a83e1-9cf7-43e4-8d8c-cb000c1fdce1},Student499 Name499,student499,CS150
{4171599b-967d-4ed6-b802-7a4368c26039},Student500 Name500,student500,CS205
{adc3beec-2d34-488b-b4d6-dbb1fecae279},Student501 Name501,student501,CS150
{42862966-0c6f-4dee-9700-4a3ac80b83ad},Student502 Name502,student502,CS150
{ee7dd03f-e9ed-4282-9edf-beecf861af33},Student503 Name503,student503,CS205
{60bd180f-c97a-47e3-a73e-76a464f36ba5},Student504 Name504,student504,CS205
{dde70840-5c6c-43a1-8045-411001701210},Student505 Name505,student505,CS205
{5876c143-d49a-46e2-a8c2-82603d0bd029},Student506 Name506,student506,CS205
{9067ac82-48dd-497b-9053-3e4b6b00c1a2},Student507 Name507,student507,CS205
{b0770a2c-569a-4a58-a9a2-97d0c5a9e597},Student508 Name508,student508,CS150
{622ed9ba-652b-4a8d-ac5b-ca85e13fb9df},Student509 Name509,student509,CS205
{9eac7bf1-a2a5-4645-b588-2bea470b8fd1},Student510 Name510,student510,CS150
{57ee4748-d45c-4a2d-aeb3-350c1a687a96},Student511 Name511,student511,CS205
{a36aab71-4efd-4374-9b0d-5b00946ffb29},Student512 Name512,student512,CS205
{1c8bd2dd-82e5-445a-ac9e-7df20b1670d4},Student513 Name513,student513,CS150
{2be5f1c7-ef2e-44a2-9014-0e8fd9dc8e2a},Student514 Name514,student514,CS150
{1548db90-65c7-43d7-8143-2afb64b90e88},Student515 Name515,student515,CS150
{8b0f950c-6046-49c9-9d63-e1ebe84ba2df},Student516 Name516,student516,CS150
{491a6532-d775-489e-aaca-d5787093305a},Student517 Name517,student517,CS205
{02fe08d3-b2e7-4c99-97ae-43d35db436e1},Student518 Name518,student518,CS150
{87d66b58-abf8-448e-bd0d-a6c6e8954758},Student519 Name519,student519,CS150
{e580b5e8-cbbb-4c2f-bc6a-eef79049a7ad},Student520 Name520,student520,CS205
{d11f25ec-2c65-48ff-887b-d81be8fe086a},Student521 Name521,student521,CS150
{b6b65d8f-c39a-4c1a-95c5-79a9fc15fb18},Student522 Name522,student522,CS150
{3f0840f2-cbc9-4a97-802f-8b7520c9751b},Student523 Name523,student523,CS150
{ec24725b-d0a3-4b2d-b2cc-64bd482fbb65},Student524 Name524,student524,CS150
{d625e347-e0e7-451a-8abf-e0eda83e1ad7},Student525 Name525,student525,CS150
{1123530f-7f57-48b1-95f8-6e85a0bcabb2},Student526 Name526,student526,CS150
{12126dd3-bc5f-4505-a739-9f64ff160e18},Student527 Name527,student527,CS150
{b417f25e-7f7d-4405-88a8-4b67d10d722a},Student528 Name528,student528,CS150
{7ab92123-925d-4f3e-b8a8-f0034dd6f965},Student529 Name529,student529,CS150
{fa4bffe6-c36f-4190-8de3-a614b2e9eecb},Student530 Name530,student530,CS150
{bd50b990-30c2-4dc2-8ca2-54f1d9b5619e},Student531 Name531,student531,CS205
{f8a8c450-99fd-4a56-9917-5105ae135cba},Student532 Name532,student532,CS150
{5933d14b-3154-4a82-9f47-ff9745a28b41},Student533 Name533,student533,CS150
{dbe5b13a-dc5e-44cb-9bd0-74a26d6ad9df},Student534 Name534,student534,CS205
{a1fea2c9-cc1d-42bd-9de4-d8c8e6691f89},Student535 Name535,student535,CS150
{0e50b065-9c6b-4ae7-a134-e02754ef7eee},Student536 Name536,student536,CS205
{886cedd6-79c4-491b-928d-830cb943bbed},Student537 Name537,student537,CS150
{bbe8feae-9e91-4cfe-b855-bba74876d82c},Student538 Name538,student538,CS205
{0c8feb07-952d-41ea-be1b-2eea19bffc0c},Student539 Name539,student539,CS205
{ccc8b13c-aec4-4de5-8081-b842524d9282},Student540 Name540,student540,CS205
{1bb94635-2d63-4a29-ba3d-2072dc06672a},Student541 Name541,student541,CS205
{86eba6f7-3fa2-424d-84fa-3f857e808ab8},Student542 Name542,student542,CS150
{49e382ac-4937-4df7-a6af-3e37758a3dde},Student543 Name543,student543,CS150
{4a088cab-99ed-4387-a8cb-acb65e28ebc8},Student544 Name544,student544,CS150
{cdfaba89-c643-4857-b268-c9bf4d30d1cc},Student545 Name545,student545,CS205
{cf96f210-b543-4a66-ad67-137fc694f860},Student546 Name546,student546,CS150
{d2545b5f-54a9-4ba5-9365-3986e834b06b},Student547 Name547,student547,CS150
{bec25bc5-5ac5-45dd-8156-aecf4a4b5466},Student548 Name548,student548,CS150
{5cb6fb36-8ada-4913-a948-8e92bcb6b599},Student549 Name549,student549,CS205
{f3cb1f31-7fd6-4e31-8aef-5e627229a546},Student550 Name550,student550,CS150
{cc474590-e4cd-47ea-be93-d575765a1aea},Student551 Name551,student551,CS205
{c29e71f7-cca8-4f95-879e-af655083d913},Student552 Name552,student552,CS205
{4e5ab2fd-3012-4498-abc1-05aea1964e72},Student553 Name553,student553,CS150
{e34f6019-08be-4559-8f31-827c5c7c3294},Student554 Name554,student554,CS205
{dcdb3785-366a-4fba-aaf1-be76cca3b38d},Student555 Name555,student555,CS205
{c108b268-312d-4325-8442-b7a451384559},Student556 Name556,student556,CS150
{36b61fdf-d914-4fd8-81fb-f4c2e8622b4f},Student557 Name557,student557,CS205
{b359250a-b764-4957-b421-751b8a88674c},Student558 Name558,student558,CS205
{5c6e4263-613e-49e5-ad8e-e3e1bdf5d5ec},Student559 Name559,student559,CS150
{90eff1e5-b6c5-4f25-a36c-0448e37bf23e},Student560 Name560,student560,CS150
{6122b743-ceac-44a9-925d-41f34e741450},Student561 Name561,student561,CS150
{d661a7a6-ffcc-4358-a03c-12aff9fd3fb9},Student562 Name562,student562,CS150
{9a86b604-7565-49cd-af0a-ce066d5b67f5},Student563 Name563,student563,CS150
{9a0fb5a7-68db-4935-8661-02c9255f32fb},Student564 Name564,student564,CS150
{87579385-0c27-4c8a-9dd4-ac23d457cf6c},Student565 Name565,student565,CS205
{f0b8449a-e2ec-44e7-9120-81043b5fb11e},Student566 Name566,student566,CS150
{86da9bec-22b8-4a7c-afd3-67a09803eaec},Student567 Name567,student567,CS150
{9f9381fc-3f01-494e-898d-8e1bc57e1a24},Student568 Name568,student568,CS205
{39e0848e-00af-4b45-87cb-1b0806c1d6df},Student569 Name569,student569,CS205
{ad54970a-a5a2-46d4-9dd6-2a66e4b4cb51},Student570 Name570,student570,CS205
{6a47e7d2-5979-49db-a967-03ac364c3717},Student571 Name571,student571,CS205
{5249928d-d7d2-443a-9ed7-798f36be37d5},Student572 Name572,student572,CS205
{d049706f-1057-4119-9e12-e0e05cf4b91d},Student573 Name573,student573,CS150
{8ee4d5b2-dec7-478b-b0f5-b4a82ba91e0b},Student574 Name574,student574,CS205
{a39ffdd1-33d3-46b1-845e-6f213c5376b6},Student575 Name575,student575,CS205
{de8de9e5-7cba-484d-b40d-069913eeb97d},Student576 Name576,student576,CS205
{0c26f32e-ee5b-4944-9151-2f5a87e2fa28},Student577 Name577,student577,CS150
{cf34a929-bf01-4e16-88c8-f3b4460d4b2e},Student578 Name578,student578,CS205
{d7ae094a-d66f-4bb3-a983-f5a6f350db50},Student579 Name579,student579,CS205
{925ac864-dc2b-4bc6-b88a-a6e5e2417704},Student580 Name580,student580,CS205
{61d64ab9-4e2f-401a-8224-b354ff5fa33f},Student581 Name581,student581,CS205
{6c633dd4-666c-4d06-8174-c9139358f413},Student582 Name582,student582,CS205
{cf089067-8b4a-4955-b958-6a781cef0274},Student583 Name583,student583,CS150
{149d6ee8-de80-4793-85c4-7fc5efd7b062},Student584 Name584,student584,CS205
{bb290111-cc7c-455c-b0cc-1f6390856f06},Student585 Name585,student585,CS150
{2f9ffc31-725f-444b-bcb9-892a62b68ead},Student586 Name586,student586,CS205
{a252b97e-5033-47bb-a1fb-8ecfee4c7f5e},Student587 Name587,student587,CS205
{f926c4d7-6db5-497a-8e4f-5c3ef410e6a0},Student588 Name588,student588,CS150
{b9b15a42-2ba2-484a-9618-aef8b1d43477},Student589 Name589,student589,CS205
{7396be2c-e397-4a0e-8320-64ff0d0a16b2},Student590 Name590,student590,CS150
{c9fcc44d-f0af-4f60-a984-13a5b3a5d3ef},Student591 Name591,student591,CS150
{674d9181-b3ff-47b9-8b83-eb8d5b243316},Student592 Name592,student592,CS205
{88d8e77c-b434-43a8-8eec-f28f3513315d},Student593 Name593,student593,CS150
{9c51119b-4016-43e7-90cf-55d30a2a9c4f},Student594 Name594,student594,CS150
{69dc12f4-7e03-44a6-a7fa-7c23f9a85ceb},Student595 Name595,student595,CS205
{00f34a54-edbd-4804-975c-69de593187dc},Student596 Name596,student596,CS205
{a927a6a6-0b53-48a1-8e28-bebd343f0152},Student597 Name597,student597,CS205
{1d1d48ff-e54e-4719-ac95-1f3184fd4f1b},Student598 Name598,student598,CS205
{da13a78d-2574-4ccf-9810-337c2f0f5150},Student599 Name599,student599,CS150
{4f46c587-e2f4-4a83-b5e9-97add1860f8c},Student600 Name600,student600,CS150
{0c755592-c9f9-43c3-8079-35bd7a20b358},Student601 Name601,student601,CS205
{18af725d-f0f4-4a19-83eb-75959271c447},Student602 Name602,student602,CS205
{7ac7ed34-dbac-48eb-9784-48f7bbc95701},Student603 Name603,student603,CS205
{ca794f2c-78c2-4910-aeab-b20eeabc6a80},Student604 Name604,student604,CS205
{2cde39dd-b201-482e-a354-70bc5816288d},Student605 Name605,student605,CS205
{3fb1fdef-da25-4416-9ec0-d3b445f6cd5c},Student606 Name606,student606,CS150
{53073c5c-89f6-4c6a-b6f1-e0719dd00706},Student607 Name607,student607,CS150
{32df9e6d-77e5-4276-96e0-a590d1c6d136},Student608 Name608,student608,CS205
{3acbe740-d837-41a7-86e4-b0ea07887e46},Student609 Name609,student609,CS205
{31103d3b-6e3a-4ea6-b991-fe8612b5ce08},Student610 Name610,student610,CS205
{ab417b6d-768f-4890-bf2e-e231c5fd4bd0},Student611 Name611,student611,CS150
{f2363714-fd30-45b2-b067-178f1128be34},Student612 Name612,student612,CS150
{ffea90ab-aae4-497d-857e-8c8311f0b343},Student613 Name613,student613,CS150
{771a49e8-e824-4f63-927a-c02fef54ad9a},Student614 Name614,student614,CS150
{fbb3f47c-3cfd-49ba-b58c-6156661fb660},Student615 Name615,student615,CS205
{8faea920-8948-4abd-af37-cfe08488d841},Student616 Name616,student616,CS205
{e2432cc0-4dde-484b-9088-ba2d9546c1b5},Student617 Name617,student617,CS205
{18047cd8-c6b6-4498-962c-c143ffb59fe8},Student618 Name618,student618,CS205
{3c1abfd5-2faf-422b-b736-44e6248881c3},Student619 Name619,student619,CS205
{c3caa612-0d4c-447b-8274-0ff65fc87c07},Student620 Name620,student620,CS150
{92132401-8ac3-42a0-8704-043a6fdb1502},Student621 Name621,student621,CS205
{e81e6878-bde2-4480-89bc-f605ac8fed2c},Student622 Name622,student622,CS205
{68043dd2-74da-4a7b-b2f8-5f6b6e5be398},Student623 Name623,student623,CS205
{236d52f1-b04a-47de-b92b-2ae73d1f5ccc},Student624 Name624,student624,CS205
{6db08498-3ad7-4f1a-adfb-aef5ce06ffa7},Student625 Name625,student625,CS205
{8500991e-d475-4cb8-a1a2-2c57e7e5163a},Student626 Name626,student626,CS205
{41500468-4e35-4679-a509-b4e176242d58},Student627 Name627,student627,CS150
{97326c1d-3b07-46b6-a00e-c45d0da37196},Student628 Name628,student628,CS150
{4bbf1d6a-77ac-46aa-a9be-3d1c051d31a0},Student629 Name629,student629,CS150
{83c2784f-f36d-4ac2-90ee-4dbe60677948},Student630 Name630,student630,CS150
{5e2c1dd8-0a5d-4ae1-8350-99b2581ec538},Student631 Name631,student631,CS205
{ca9b357a-01fc-4b39-bf69-63f7c928f685},Student632 Name632,student632,CS205
{deb61c12-23ef-4ae1-b04b-78cbad2bc2c5},Student633 Name633,student633,CS150
{690226fa-710c-4cf1-935b-c0cf17cc8e01},Student634 Name634,student634,CS150
{a53a5c3e-c0ac-4ca0-963d-f5d8c4767dcb},Student635 Name635,student635,CS150
{bcfc2d83-e238-4d37-931e-b295549df4e7},Student636 Name636,student636,CS205
{277f1f1a-d527-4578-a55e-2542738b21a8},Student637 Name637,student637,CS205
{5f488dc9-50b4-43ed-8703-8afa8cf9f0f3},Student638 Name638,student638,CS150
{1cb451ab-923c-46bc-b07f-304475b2721c},Student639 Name639,student639,CS150
{f3575626-758e-48de-8c51-9aacf14af11b},Student640 Name640,student640,CS150
{d8b871dc-d684-4905-aee9-21ad4540fc13},Student641 Name641,student641,CS150
{dff5e02f-a30e-43d0-905a-95fa042990c0},Student642 Name642,student642,CS150
{2487b902-9547-4cf4-8c35-6223c5bf5918},Student643 Name643,student643,CS205
{f9634ad7-94da-4231-90b2-b0ba66a61651},Student644 Name644,student644,CS150
{2b7308a0-7501-4d45-a455-39a09be498ec},Student645 Name645,student645,CS150
{cfef6dcb-c452-47c0-a810-eee5e72b36ad},Student646 Name646,student646,CS150
{d2f48e87-31ba-4644-aa3f-6a41028e8b36},Student647 Name647,student647,CS205
